"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Shopping Cart","1","0","Check sorting","0"
"0","","0","Shopping Cart","3","0","Add Single Product to Cart","0"
"0","","0","Login Feature","2","0","Login Scenarios","0"
