"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","test_sorting","tests","Sun Jan 04 20:25:19 UTC 2026","passed","Sun Jan 04 20:25:19 UTC 2026","TestInventory","test_inventory","",""
"","81","test_add_product[data1]","tests","Sun Jan 04 20:25:17 UTC 2026","passed","Sun Jan 04 20:25:17 UTC 2026","TestInventory","test_inventory","",""
"","81","test_add_product[data0]","tests","Sun Jan 04 20:25:16 UTC 2026","passed","Sun Jan 04 20:25:16 UTC 2026","TestInventory","test_inventory","",""
"","502","test_login_ddt[data1]","tests","Sun Jan 04 20:25:20 UTC 2026","passed","Sun Jan 04 20:25:21 UTC 2026","TestLogin","test_login","",""
"","504","test_login_ddt[data0]","tests","Sun Jan 04 20:25:19 UTC 2026","passed","Sun Jan 04 20:25:20 UTC 2026","TestLogin","test_login","",""
"","84","test_add_product[data2]","tests","Sun Jan 04 20:25:18 UTC 2026","passed","Sun Jan 04 20:25:18 UTC 2026","TestInventory","test_inventory","",""
